model,train_regime,test_regime,train_years,test_years,excluded_rows,train_rows,test_rows,excursion_days,r2,rmse,mape,excursion_recall,excursion_precision
rf_grid,wet,dry,2023 2024 2025,2026,173,501,182,0,-2.548265,0.261245,0.102512,,
rf_grid,dry,wet,2026,2023 2024 2025,173,182,501,128,-0.506933,1.207327,0.210228,0.000000,
catboost,wet,dry,2023 2024 2025,2026,173,501,182,0,-2.108304,0.244512,0.097296,,
catboost,dry,wet,2026,2023 2024 2025,173,182,501,128,-0.550029,1.224469,0.210431,0.000000,
